slug,instance,status,final_url
grouper,,,NO_HIT,
groupflier,,,NO_HIT,
groupiter,,,NO_HIT,
groupize,,,NO_HIT,
grouplens-research,,,NO_HIT,
grouply,,,NO_HIT,
groupm,,,NO_HIT,
groupme,,,NO_HIT,
groupon,,,NO_HIT,
groupplus,,,NO_HIT,
groupspaces,,,NO_HIT,
grouptalent,,,NO_HIT,
groupzoom,,,NO_HIT,
grove,,,NO_HIT,
grove-labs,,,NO_HIT,
grovo,,,NO_HIT,
growbot,,,NO_HIT,
growbots,,,NO_HIT,
growerbot,,,NO_HIT,
growing-venture-solutions,,,NO_HIT,
growlab,,,NO_HIT,
grows-up,,,NO_HIT,
growth-acceleration-partners,,,NO_HIT,
growth-capital-fund,,,NO_HIT,
growth-hackers,,,NO_HIT,
growth-hacking-asia,,,NO_HIT,
growth-intelligence,,,NO_HIT,
growth-networks,,,NO_HIT,
growth-science,,,NO_HIT,
growth-story,,,NO_HIT,
growth-tech,,,NO_HIT,
growthworks,,,NO_HIT,
growthworks-atlantic-venture-fund,,,NO_HIT,
growthworks-capital,,,NO_HIT,
groxis,,,NO_HIT,
grp,,,NO_HIT,
grp-partners,,,NO_HIT,
grubhub,,,NO_HIT,
grubhub-seamless,,,NO_HIT,
grubmarket,,,NO_HIT,
grubmarket-inc,,,NO_HIT,
grubwithus,,,NO_HIT,
grupanya,,,NO_HIT,
grupo-centrico,,,NO_HIT,
grupo-intercom,,,NO_HIT,
grupo-reforma,,,NO_HIT,
grupo-salinas,,,NO_HIT,
grupo-televisa,,,NO_HIT,
grupo-tv1,,,NO_HIT,
gruppo-campari,,,NO_HIT,
gruvit,,,NO_HIT,
gryphon-investors,,,NO_HIT,
gs,,,NO_HIT,
gs-shop,,,NO_HIT,
gsa,,,NO_HIT,
gsa-venture-partners,,,NO_HIT,
gse,,,NO_HIT,
gse-systems,,,NO_HIT,
gsf,,,NO_HIT,
gsi,,,NO_HIT,
gsi-commerce,,,NO_HIT,
gsk,,,NO_HIT,
gsk-canada-life-sciences-innovation-fund,,,NO_HIT,
gsk-venture-fund,,,NO_HIT,
gsm,,,NO_HIT,
gsm-fund,,,NO_HIT,
gsn,,,NO_HIT,
gsn-tv-games,,,NO_HIT,
gsr,,,NO_HIT,
gsr-ventures,,,NO_HIT,
gsr-ventures-management,,,NO_HIT,
gst-telecom,,,NO_HIT,
gsv,,,NO_HIT,
gsv-advisors,,,NO_HIT,
gsv-asset-management,,,NO_HIT,
gsv-capital,,,NO_HIT,
gsw-advertising,,,NO_HIT,
gt,,,NO_HIT,
gt-nexus,,,NO_HIT,
gt-solar,,,NO_HIT,
gte,,,NO_HIT,
gte-government-systems,,,NO_HIT,
gtech,,,NO_HIT,
gteko,,,NO_HIT,
gti,,,NO_HIT,
gti-capital,,,NO_HIT,
gti-capital-group,,,NO_HIT,
gtp-holdings,,,NO_HIT,
gts-central-europe,,,NO_HIT,
gtsi,,,NO_HIT,
gtt,,,NO_HIT,
gtx,,,NO_HIT,
guardant-health,,,NO_HIT,
guardent,,,NO_HIT,
guardian,,,NO_HIT,
guardian-analytics,,,NO_HIT,
guardian-device,,,NO_HIT,
guardian-fall,,,NO_HIT,
guardian-media-group,,,NO_HIT,
guardian-news-media,,,NO_HIT,
guardian-project,,,NO_HIT,
guardianedge-technologies,,,NO_HIT,
guardicore,,,NO_HIT,
guardium,,,NO_HIT,
guardly,,,NO_HIT,
guava-technologies,,,NO_HIT,
guavus,,,NO_HIT,
guba,,,NO_HIT,
gucci,,,NO_HIT,
gudville,,,NO_HIT,
guerillapps,,,NO_HIT,
guess,,,NO_HIT,
guest-list-nation,,,NO_HIT,
guestcentric,,,NO_HIT,
guestdriven,,,NO_HIT,
guestlist,,,NO_HIT,
guesty,,,NO_HIT,
guggenheim,,,NO_HIT,
guggenheim-museum,,,NO_HIT,
guggenheim-partners,,,NO_HIT,
guidance-software,,,NO_HIT,
guidant,,,NO_HIT,
guide,,,NO_HIT,
guide-ventures,,,NO_HIT,
guidebook,,,NO_HIT,
guidekick,,,NO_HIT,
guideline,,,NO_HIT,
guideme,,,NO_HIT,
guidepoint-global,,,NO_HIT,
guidespark,,,NO_HIT,
guidewire-software,,,NO_HIT,
guild-capital,,,NO_HIT,
guinness,,,NO_HIT,
guinness-world-records,,,NO_HIT,
guitar-center,,,NO_HIT,
gulf-coast-investment-and-real-estate,,,NO_HIT,
gulf-international-bank,,,NO_HIT,
gulf-oil,,,NO_HIT,
gumball,,,NO_HIT,
gumgum,,,NO_HIT,
gumi,,,NO_HIT,
gumiyo,,,NO_HIT,
gummicube,,,NO_HIT,
gumroad,,,NO_HIT,
gumtree,,,NO_HIT,
gund-investment-llc,,,NO_HIT,
gunderson-dettmer,,,NO_HIT,
gunderson-dettmer-llp,,,NO_HIT,
gunderson-dettmer-stough-villeneuve-franklin-hachigian-llp,,,NO_HIT,
gungho,,,NO_HIT,
gunnallen,,,NO_HIT,
gunnallen-venture-partners,,,NO_HIT,
gunnar-optiks,,,NO_HIT,
guokang-health-management,,,NO_HIT,
gupshup,,,NO_HIT,
gupshup-technology-india-pvt-ltd,,,NO_HIT,
gupta-corporation,,,NO_HIT,
guruji,,,NO_HIT,
gust,,,NO_HIT,
gusta,,,NO_HIT,
gutcheck,,,NO_HIT,
guthy-renker,,,NO_HIT,
guy-carpenter-company,,,NO_HIT,
guy-carpenter-company-llc,,,NO_HIT,
guyhaus,,,NO_HIT,
gva,,,NO_HIT,
gvc,,,NO_HIT,
gvc-venture-fund,,,NO_HIT,
gwc,,,NO_HIT,
gx,,,NO_HIT,
gxs,,,NO_HIT,
gydget,,,NO_HIT,
gyft,,,NO_HIT,
gyk-antler,,,NO_HIT,
gymboree,,,NO_HIT,
gymia,,,NO_HIT,
gympact,,,NO_HIT,
gymrealm,,,NO_HIT,
gymtrack,,,NO_HIT,
gynecare,,,NO_HIT,
gynesonics,,,NO_HIT,
h,,,NO_HIT,
h&r-century,,,NO_HIT,
h-b-fuller-ventures,,,NO_HIT,
h-bloom,,,NO_HIT,
h-capital,,,NO_HIT,
h-farm,,,NO_HIT,
h-farm-ventures,,,NO_HIT,
h-i-g,,,NO_HIT,
h-i-g-capital,,,NO_HIT,
h-i-g-ventures,,,NO_HIT,
h-q,,,NO_HIT,
h-q-asia-pacific,,,NO_HIT,
h-q-venture-capital,,,NO_HIT,
h2o-ai,,,NO_HIT,
h2scan,,,NO_HIT,
h3,,,NO_HIT,
h30-media,,,NO_HIT,
h3o,,,NO_HIT,
h4y-corp,,,NO_HIT,
haas-portman,,,NO_HIT,
haas-school-of-business,,,NO_HIT,
habeas,,,NO_HIT,
habit-com,,,NO_HIT,
habit-labs,,,NO_HIT,
habitera-inc,,,NO_HIT,
hach,,,NO_HIT,
hachette-book,,,NO_HIT,
hachette-book-group,,,NO_HIT,
hachette-filipacchi-media-us,,,NO_HIT,
hachi-labs,,,NO_HIT,
hack-reactor,,,NO_HIT,
hackathon,,,NO_HIT,
hackathon-inc,,,NO_HIT,
hackbright-academy,,,NO_HIT,
hacker-dojo,,,NO_HIT,
hacker-school,,,NO_HIT,
hackerearth,,,NO_HIT,
hackermeter,,,NO_HIT,
hackerone,,,NO_HIT,
hackerrank,,,NO_HIT,
hackers-founders,,,NO_HIT,
hackett-group,,,NO_HIT,
hackfwd,,,NO_HIT,
hacking,,,NO_HIT,
hackmatch,,,NO_HIT,
hackny,,,NO_HIT,
hackpad,,,NO_HIT,
hacks-hackers,,,NO_HIT,
hackzurich,,,NO_HIT,
hadapt,,,NO_HIT,
hafslund,,,NO_HIT,
hafslund-venture,,,NO_HIT,
haha-pinche,,,NO_HIT,
haht-commerce,,,NO_HIT,
haier,,,NO_HIT,
haifa-university,,,NO_HIT,
haiku-deck,,,NO_HIT,
haileo,,,NO_HIT,
hailo,,,NO_HIT,
hakuto-co-ltd,,,NO_HIT,
hal-computer,,,NO_HIT,
halcyon-molecular,,,NO_HIT,
hale-health,,,NO_HIT,
half,,,NO_HIT,
half-com,,,NO_HIT,
halfbrick-studios,,,NO_HIT,
halfpenny-technologies,,,NO_HIT,
halftone,,,NO_HIT,
hall,,,NO_HIT,
hall-capital-partners-llc,,,NO_HIT,
hall-com,,,NO_HIT,
hall-financial,,,NO_HIT,
hall-kinion,,,NO_HIT,
hallett-capital,,,NO_HIT,
hallmark,,,NO_HIT,
hallmark-cards-inc,,,NO_HIT,
halo,,,NO_HIT,
halo-business-intelligence,,,NO_HIT,
halo-computing,,,NO_HIT,
halo-financial,,,NO_HIT,
halo-fund,,,NO_HIT,
halo-la,,,NO_HIT,
halo-neuroscience,,,NO_HIT,
halozyme-therapeutics,,,NO_HIT,
hamamatsu,,,NO_HIT,
hambrecht-eu-capital,,,NO_HIT,
hambrecht-quist,,,NO_HIT,
hambrecht-quist-capital-management,,,NO_HIT,
hamburg,,,NO_HIT,
hamilton,,,NO_HIT,
hamilton-bioventures,,,NO_HIT,
hamilton-college,,,NO_HIT,
hamilton-investment-partners,,,NO_HIT,
hamilton-lane,,,NO_HIT,
hamilton-sundstrand,,,NO_HIT,
hammer-chisel,,,NO_HIT,
hammerhead,,,NO_HIT,
hammerhead-systems,,,NO_HIT,
hampton-creek,,,NO_HIT,
hampton-creek-foods,,,NO_HIT,
hand,,,NO_HIT,
handango,,,NO_HIT,
handipoints,,,NO_HIT,
handle,,,NO_HIT,
handle-inc,,,NO_HIT,
handmade,,,NO_HIT,
handmade-mobile,,,NO_HIT,
handmade-ventures,,,NO_HIT,
handmark,,,NO_HIT,
hands-on-bay-area,,,NO_HIT,
hands-on-mobile,,,NO_HIT,
handshake,,,NO_HIT,
handsome,,,NO_HIT,
handspring,,,NO_HIT,
handup-pbc,,,NO_HIT,
handy,,,NO_HIT,
handybook,,,NO_HIT,
handysoft,,,NO_HIT,
hang-inc,,,NO_HIT,
hang-local,,,NO_HIT,
hangar-ventures,,,NO_HIT,
hanger-network-in-home-media,,,NO_HIT,
hangout-industries,,,NO_HIT,
hangtime,,,NO_HIT,
hangtrend,,,NO_HIT,
hanmi,,,NO_HIT,
hanna,,,NO_HIT,
hanna-ventures,,,NO_HIT,
hanse-ventures,,,NO_HIT,
hansen-medical,,,NO_HIT,
hantele,,,NO_HIT,
hanwha-chemical-corporation,,,NO_HIT,
hao,,,NO_HIT,
hao-capital,,,NO_HIT,
haozu-com,,,NO_HIT,
hapara,,,NO_HIT,
haphire,,,NO_HIT,
happier,,,NO_HIT,
happiest-minds,,,NO_HIT,
happigo-com,,,NO_HIT,
happiness-engines,,,NO_HIT,
happn,,,NO_HIT,
happtique,,,NO_HIT,
happy-bits-company,,,NO_HIT,
happy-cloud,,,NO_HIT,
happy-cog,,,NO_HIT,
happy-elements,,,NO_HIT,
happy-farm,,,NO_HIT,
happy-inspector,,,NO_HIT,
happyfuncorp,,,NO_HIT,
haptik,,,NO_HIT,
hapyak,,,NO_HIT,
hapyak-interactive-video,,,NO_HIT,
hara,,,NO_HIT,
harbert,,,NO_HIT,
harbert-management-corporation,,,NO_HIT,
harbert-venture-partners,,,NO_HIT,
harbinger,,,NO_HIT,
harbinger-capital-partners,,,NO_HIT,
harbinger-ventures,,,NO_HIT,
harbor-light,,,NO_HIT,
harbor-light-capital-partners,,,NO_HIT,
harbor-pacific-capital,,,NO_HIT,
harbor-payments,,,NO_HIT,
harbor-road,,,NO_HIT,
harbor-road-ventures,,,NO_HIT,
harbor-road-ventures-llc,,,NO_HIT,
harbour-antibodies,,,NO_HIT,
harbourvest,,,NO_HIT,
harbourvest-partners,,,NO_HIT,
harbridge-house,,,NO_HIT,
hard-candy-cases,,,NO_HIT,
hard-yaka,,,NO_HIT,
hark,,,NO_HIT,
harman-international,,,NO_HIT,
harman-international-industries,,,NO_HIT,
harmonic,,,NO_HIT,
harmonix-music,,,NO_HIT,
harmonix-music-systems,,,NO_HIT,
harmony,,,NO_HIT,
harmony-institute,,,NO_HIT,
harmony-partners,,,NO_HIT,
harmony-ventures,,,NO_HIT,
harness-handitouch-private-limited,,,NO_HIT,
harper,,,NO_HIT,
harpercollins,,,NO_HIT,
harpercollins-publishers,,,NO_HIT,
harqen,,,NO_HIT,
harrahs-entertainment,,,NO_HIT,
harris,,,NO_HIT,
harris-associates,,,NO_HIT,
harris-computer-systems,,,NO_HIT,
harris-harris,,,NO_HIT,
harris-harris-group,,,NO_HIT,
harris-interactive,,,NO_HIT,
harris-research,,,NO_HIT,
harris-semiconductor,,,NO_HIT,
harris-stratex,,,NO_HIT,
harris-williams,,,NO_HIT,
harris-williams-co,,,NO_HIT,
harrison-metal,,,NO_HIT,
harrison-street-real-estate-capital,,,NO_HIT,
harrods,,,NO_HIT,
harry-and-david,,,NO_HIT,
harrys,,,NO_HIT,
harte-hanks-data-technologies,,,NO_HIT,
hartford,,,NO_HIT,
hartford-ventures,,,NO_HIT,
harvard-angel,,,NO_HIT,
harvard-angel-group,,,NO_HIT,
harvard-business-school,,,NO_HIT,
harvard-business-school-angels,,,NO_HIT,
harvard-college,,,NO_HIT,
harvard-common-press,,,NO_HIT,
harvard-kennedy-school-of-government,,,NO_HIT,
harvard-law-school,,,NO_HIT,
harvard-management-company,,,NO_HIT,
harvard-medical-school,,,NO_HIT,
harvard-school-of-public-health,,,NO_HIT,
harvard-university,,,NO_HIT,
harvest,,,NO_HIT,
harvest-automation,,,NO_HIT,
harvest-exchange-corp,,,NO_HIT,
harvest-partners,,,NO_HIT,
harvest-power,,,NO_HIT,
harvey-mudd-college,,,NO_HIT,
hasbro-inc,,,NO_HIT,
hasfu,,,NO_HIT,
hashable,,,NO_HIT,
hashcube,,,NO_HIT,
hashicorp,,,NO_HIT,
hassle,,,NO_HIT,
hassle-com,,,NO_HIT,
hasso-plattner,,,NO_HIT,
hasso-plattner-institute,,,NO_HIT,
hasso-plattner-ventures,,,NO_HIT,
hatch,,,NO_HIT,
hatch-co,,,NO_HIT,
hatch-house,,,NO_HIT,
hatch-labs,,,NO_HIT,
hatch-studio,,,NO_HIT,
hatchd-digital,,,NO_HIT,
hatcher,,,NO_HIT,
hatcher-associates,,,NO_HIT,
hatchet,,,NO_HIT,
hathi,,,NO_HIT,
hatsize,,,NO_HIT,
hatstand,,,NO_HIT,
hatteras,,,NO_HIT,
hatteras-funds,,,NO_HIT,
hatteras-networks,,,NO_HIT,
hatteras-venture-partners,,,NO_HIT,
hattery,,,NO_HIT,
haulerdeals,,,NO_HIT,
haunted-planet-studios,,,NO_HIT,
haute-secure,,,NO_HIT,
hauteday,,,NO_HIT,
hautelook,,,NO_HIT,
hautelook-a-nordstrom-company,,,NO_HIT,
havas-digital,,,NO_HIT,
havas-media,,,NO_HIT,
havas-worldwide,,,NO_HIT,
havells-sylvania,,,NO_HIT,
havemyshift,,,NO_HIT,
haven,,,NO_HIT,
havenly,,,NO_HIT,
havok,,,NO_HIT,
hawkshead-capital-llc,,,NO_HIT,
hawthorne,,,NO_HIT,
hawthorne-labs,,,NO_HIT,
haxlr8r,,,NO_HIT,
hay-house-inc,,,NO_HIT,
haymaker-data,,,NO_HIT,
hayneedle,,,NO_HIT,
haystack,,,NO_HIT,
haystagg,,,NO_HIT,
haywire,,,NO_HIT,
haz,,,NO_HIT,
hazelcast,,,NO_HIT,
hb-fuller,,,NO_HIT,
hba-investments,,,NO_HIT,
hbm,,,NO_HIT,
hbm-bioventures,,,NO_HIT,
hbm-healthcare-investments-ag,,,NO_HIT,
hbm-partners,,,NO_HIT,
hbo,,,NO_HIT,
hbs,,,NO_HIT,
hca,,,NO_HIT,
hcentive,,,NO_HIT,
hcl,,,NO_HIT,
hcl-axon,,,NO_HIT,
hcl-hewlett-packard,,,NO_HIT,
hcl-technologies,,,NO_HIT,
hcr-manorcare,,,NO_HIT,
hd-cloud,,,NO_HIT,
hd-trade-services,,,NO_HIT,
hdmessaging,,,NO_HIT,
hdo-llc,,,NO_HIT,
hdsf,,,NO_HIT,
hdtmedia,,,NO_HIT,
head,,,NO_HIT,
head-london,,,NO_HIT,
head-of-digital,,,NO_HIT,
headcase-humanufacturing,,,NO_HIT,
headhunter-net,,,NO_HIT,
headland,,,NO_HIT,
headland-ventures,,,NO_HIT,
headlight,,,NO_HIT,
headout,,,NO_HIT,
headspace,,,NO_HIT,
headstart-network-foundation,,,NO_HIT,
headstrong,,,NO_HIT,
headtalk,,,NO_HIT,
healcode,,,NO_HIT,
heald-college,,,NO_HIT,
healey-engineering,,,NO_HIT,
healo-health,,,NO_HIT,
health-2-0,,,NO_HIT,
health-and-wellness,,,NO_HIT,
health-catalyst,,,NO_HIT,
health-data-consortium,,,NO_HIT,
health-data-vision,,,NO_HIT,
health-dialog,,,NO_HIT,
health-equity-labs,,,NO_HIT,
health-evolution,,,NO_HIT,
health-evolution-partners,,,NO_HIT,
health-grades,,,NO_HIT,
health-in-reach,,,NO_HIT,
health-language,,,NO_HIT,
health-language-inc,,,NO_HIT,
health-market-science,,,NO_HIT,
health-new-england,,,NO_HIT,
health-plan-one,,,NO_HIT,
health-quest,,,NO_HIT,
health-startup,,,NO_HIT,
health-village,,,NO_HIT,
health-wildcatters,,,NO_HIT,
health20,,,NO_HIT,
healthbox,,,NO_HIT,
healthcap,,,NO_HIT,
healthcare-interactive,,,NO_HIT,
healthcare-partners,,,NO_HIT,
healthcare-royalty,,,NO_HIT,
healthcare-royalty-partners,,,NO_HIT,
healthcare-startup,,,NO_HIT,
healthcare-ventures,,,NO_HIT,
healthcarelove,,,NO_HIT,
healthcaremagic,,,NO_HIT,
healthcaresource,,,NO_HIT,
healthcentral,,,NO_HIT,
healthcor-partners,,,NO_HIT,
healthdesk,,,NO_HIT,
healthengine,,,NO_HIT,
healtheon,,,NO_HIT,
healthfinch,,,NO_HIT,
healthgrades,,,NO_HIT,
healthiest-you,,,NO_HIT,
healthify,,,NO_HIT,
healthination,,,NO_HIT,
healthkart,,,NO_HIT,
healthland,,,NO_HIT,
healthline,,,NO_HIT,
healthline-networks,,,NO_HIT,
healthloop,,,NO_HIT,
healthmedx,,,NO_HIT,
healthpa,,,NO_HIT,
healthper,,,NO_HIT,
healthpocket,,,NO_HIT,
healthpointcapital,,,NO_HIT,
healthrageous,,,NO_HIT,
healthrally,,,NO_HIT,
healthsherpa,,,NO_HIT,
healthspottr,,,NO_HIT,
healthstream,,,NO_HIT,
healthtap,,,NO_HIT,
healthtech,,,NO_HIT,
healthtech-capital,,,NO_HIT,
healthunlocked,,,NO_HIT,
healthvision-solutions,,,NO_HIT,
healthxl,,,NO_HIT,
healthy-labs,,,NO_HIT,
heap,,,NO_HIT,
heapsylon,,,NO_HIT,
hearme,,,NO_HIT,
hearo-fm,,,NO_HIT,
hearsay,,,NO_HIT,
hearsay-social,,,NO_HIT,
hearst-digital-media,,,NO_HIT,
hearst-interactive-media,,,NO_HIT,
hearst-magazines-digital-media,,,NO_HIT,
hearst-magazines-uk,,,NO_HIT,
hearst-shkulev-media,,,NO_HIT,
hearst-ventures,,,NO_HIT,
hearstcorporation,,,NO_HIT,
heart,,,NO_HIT,
heart-to-heart-hospice,,,NO_HIT,
heartbeat,,,NO_HIT,
heartbeat-software,,,NO_HIT,
heartflow,,,NO_HIT,
heartland-capital-network,,,NO_HIT,
heartland-payment-systems,,,NO_HIT,
heartport,,,NO_HIT,
heartthis,,,NO_HIT,
heat-biologics,,,NO_HIT,
heatdata,,,NO_HIT,
heavy,,,NO_HIT,
heavy-iron-studios,,,NO_HIT,
heavybit-industries,,,NO_HIT,
hebrew-university,,,NO_HIT,
hebrew-university-retirement-fund,,,NO_HIT,
hec-paris,,,NO_HIT,
hector-beverages,,,NO_HIT,
hedgeforce,,,NO_HIT,
hedgeye-risk-management,,,NO_HIT,
hedgy,,,NO_HIT,
hegati,,,NO_HIT,
heidrick-struggles-international,,,NO_HIT,
heights,,,NO_HIT,
heights-capital-management,,,NO_HIT,
heipile,,,NO_HIT,
heirloom-technology-inc,,,NO_HIT,
heitman,,,NO_HIT,
helder-recruitment,,,NO_HIT,
helen-wills-neuroscience-institute,,,NO_HIT,
heliant,,,NO_HIT,
heliant-ventures,,,NO_HIT,
helicos-biosciences,,,NO_HIT,
helion,,,NO_HIT,
helion-energy,,,NO_HIT,
helion-venture-partners,,,NO_HIT,
helioss,,,NO_HIT,
heliovolt,,,NO_HIT,
helium,,,NO_HIT,
helium-systems,,,NO_HIT,
helix,,,NO_HIT,
helix-education,,,NO_HIT,
helix-therapeutics,,,NO_HIT,
hellenic-army,,,NO_HIT,
hellman-friedman,,,NO_HIT,
hello-alfred,,,NO_HIT,
hello-block,,,NO_HIT,
hello-chair,,,NO_HIT,
hello-doctor,,,NO_HIT,
hello-heart,,,NO_HIT,
hello-mobile,,,NO_HIT,
hello-network-inc,,,NO_HIT,
hellobit,,,NO_HIT,
hellocoton,,,NO_HIT,
hellofax,,,NO_HIT,
hellofresh,,,NO_HIT,
helloscout,,,NO_HIT,
hellosign,,,NO_HIT,
hellosociety,,,NO_HIT,
hellosoft,,,NO_HIT,
hellosponsor,,,NO_HIT,
hellotech,,,NO_HIT,
hellotxt,,,NO_HIT,
hellowallet,,,NO_HIT,
helloworld,,,NO_HIT,
helm,,,NO_HIT,
helmet,,,NO_HIT,
helmet-capital,,,NO_HIT,
help-scout,,,NO_HIT,
helpa,,,NO_HIT,
helparound,,,NO_HIT,
helphive,,,NO_HIT,
helpjuice,,,NO_HIT,
helpjuice-com,,,NO_HIT,
helplearnasia,,,NO_HIT,
helpling,,,NO_HIT,
helpsaude,,,NO_HIT,
helpshift,,,NO_HIT,
helpstream,,,NO_HIT,
helpsystems,,,NO_HIT,
hemophilia-resources-of-america,,,NO_HIT,
hemoshear,,,NO_HIT,
hennepin-county-medical-center,,,NO_HIT,
hennessey,,,NO_HIT,
hennessey-capital,,,NO_HIT,
heptagon-advanced-micro-optics,,,NO_HIT,
herald-ventures,,,NO_HIT,
herbabyshower,,,NO_HIT,
hercules,,,NO_HIT,
hercules-chemical,,,NO_HIT,
hercules-technology-growth-capital,,,NO_HIT,
here,,,NO_HIT,
here-a-nokia-business,,,NO_HIT,
here-a-nokia-company,,,NO_HIT,
here-inc,,,NO_HIT,
here-on-biz,,,NO_HIT,
herecandy,,,NO_HIT,
hereford-technologies,,,NO_HIT,
heritage,,,NO_HIT,
heritage-group,,,NO_HIT,
herjavec-group,,,NO_HIT,
herman-miller,,,NO_HIT,
hermes-gpe-environmental-innovation-fund,,,NO_HIT,
hermes-growth,,,NO_HIT,
hermes-growth-partners,,,NO_HIT,
hermes-private-equity,,,NO_HIT,
hermes-softlab,,,NO_HIT,
heroes,,,NO_HIT,
heroku,,,NO_HIT,
heron,,,NO_HIT,
heron-capital,,,NO_HIT,
herzum,,,NO_HIT,
herzum-software,,,NO_HIT,
hess-corporation,,,NO_HIT,
hetexted,,,NO_HIT,
hetras,,,NO_HIT,
hevan,,,NO_HIT,
hewlett-packard,,,NO_HIT,
hexagon,,,NO_HIT,
hexagon-investments,,,NO_HIT,
hexatech,,,NO_HIT,
hexis-cyber-solutions,,,NO_HIT,
hey,,,NO_HIT,
hey-snails,,,NO_HIT,
heyanita,,,NO_HIT,
heyday,,,NO_HIT,
heysan,,,NO_HIT,
heywire,,,NO_HIT,
heywire-business,,,NO_HIT,
heyzap,,,NO_HIT,
hfg,,,NO_HIT,
hg-data,,,NO_HIT,
hg-data-company,,,NO_HIT,
hgcapital,,,NO_HIT,
hggc,,,NO_HIT,
hgst,,,NO_HIT,
hi-media,,,NO_HIT,
hi-q,,,NO_HIT,
hi-rez-studios,,,NO_HIT,
hi-tech,,,NO_HIT,
hi-tech-venture-capital,,,NO_HIT,
hi5,,,NO_HIT,
hibu,,,NO_HIT,
hic,,,NO_HIT,
hicenter,,,NO_HIT,
hickery,,,NO_HIT,
hickies,,,NO_HIT,
hiconversion,,,NO_HIT,
hid-global,,,NO_HIT,
hidden-city-games,,,NO_HIT,
hier-design,,,NO_HIT,
hifi,,,NO_HIT,
hifu,,,NO_HIT,
hig,,,NO_HIT,
higear,,,NO_HIT,
high-5-games,,,NO_HIT,
high-country-venture,,,NO_HIT,
high-fidelity,,,NO_HIT,
high-gear-media,,,NO_HIT,
high-line-venture-partners,,,NO_HIT,
high-noon-entertainment,,,NO_HIT,
high-school-cube,,,NO_HIT,
high-street-partners,,,NO_HIT,
high-tech-youth-network,,,NO_HIT,
high-throughput-genomics,,,NO_HIT,
high-tower-software,,,NO_HIT,
high-west-distillery,,,NO_HIT,
highbar,,,NO_HIT,
highbar-partners,,,NO_HIT,
highbar-ventures,,,NO_HIT,
highbridge,,,NO_HIT,
highbridge-capital-management,,,NO_HIT,
higher-one,,,NO_HIT,
higherme,,,NO_HIT,
highfive,,,NO_HIT,
highground,,,NO_HIT,
highground-system,,,NO_HIT,
highland-capital,,,NO_HIT,
highland-capital-partners,,,NO_HIT,
highland-capital-partners-europe,,,NO_HIT,
highland-technology,,,NO_HIT,
highlander,,,NO_HIT,
highlight,,,NO_HIT,
highlight-hunter,,,NO_HIT,
highlightcam,,,NO_HIT,
highlighter,,,NO_HIT,
highlinevc,,,NO_HIT,
highroads,,,NO_HIT,
highscore-house,,,NO_HIT,
highspot,,,NO_HIT,
hightail,,,NO_HIT,
hightower,,,NO_HIT,
hightower-advisors,,,NO_HIT,
highway-12,,,NO_HIT,
highway-12-ventures,,,NO_HIT,
highway1,,,NO_HIT,
highwinds,,,NO_HIT,
higi,,,NO_HIT,
hii-def,,,NO_HIT,
hii-def-inc,,,NO_HIT,
hijup,,,NO_HIT,
hikari-tsushin,,,NO_HIT,
hikari-tsushin-group,,,NO_HIT,
hike,,,NO_HIT,
hike-labs,,,NO_HIT,
hiku,,,NO_HIT,
hill-holliday,,,NO_HIT,
hill-knowlton,,,NO_HIT,
hillcrest,,,NO_HIT,
hillcrest-labs,,,NO_HIT,
hillcrest-management,,,NO_HIT,
hillhouse,,,NO_HIT,
hillhouse-capital,,,NO_HIT,
hillhouse-capital-group,,,NO_HIT,
hillman,,,NO_HIT,
hillman-companies,,,NO_HIT,
hillman-company,,,NO_HIT,
hillman-ventures,,,NO_HIT,
hillshire-brands,,,NO_HIT,
hillsven,,,NO_HIT,
hillsven-capital,,,NO_HIT,
hilton-hotels,,,NO_HIT,
hilton-international,,,NO_HIT,
hilton-worldwide,,,NO_HIT,
himalaya,,,NO_HIT,
himalaya-capital-ventures,,,NO_HIT,
himedia-group,,,NO_HIT,
himom,,,NO_HIT,
himss,,,NO_HIT,
hina,,,NO_HIT,
hina-group,,,NO_HIT,
hinacom,,,NO_HIT,
hinckley-company,,,NO_HIT,
hindustan-times,,,NO_HIT,
hindustan-unilever-limited,,,NO_HIT,
hinge,,,NO_HIT,
hint,,,NO_HIT,
hint-health,,,NO_HIT,
hintsoft,,,NO_HIT,
hip,,,NO_HIT,
hip-digital,,,NO_HIT,
hipages-group,,,NO_HIT,
hipbone,,,NO_HIT,
hipcamp,,,NO_HIT,
hipchat,,,NO_HIT,
hipcricket,,,NO_HIT,
hiper-hipo,,,NO_HIT,
hiperos,,,NO_HIT,
hiplead,,,NO_HIT,
hiplogic,,,NO_HIT,
hipmob,,,NO_HIT,
hipmunk,,,NO_HIT,
hippocampus-learning-centres,,,NO_HIT,
hippoverse-inc,,,NO_HIT,
hipset,,,NO_HIT,
hipstamatic,,,NO_HIT,
hipster,,,NO_HIT,
hipswap,,,NO_HIT,
hiptype,,,NO_HIT,
hiq,,,NO_HIT,
hiraco-ventures,,,NO_HIT,
hirair-and-anna-hovnanian-foundation,,,NO_HIT,
hireart,,,NO_HIT,
hirecanvas,,,NO_HIT,
hired,,,NO_HIT,
hiredmyway-com,,,NO_HIT,
hirehive,,,NO_HIT,
hireiq-solutions,,,NO_HIT,
hireology,,,NO_HIT,
hireready,,,NO_HIT,
hireright,,,NO_HIT,
